Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Jan-24, 2, 2, 0, 1, 1, 1, 1,50.0,50.0,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Jan-24, 2, 2, 0, 0, 0, 2, 2,0.0,0.0,0.0
Brisbane-Hobart,Brisbane,Hobart,Qantas,Jan-24, 3, 3, 0, 2, 2, 1, 1,66.7,66.7,0.0
Canberra-Sydney,Canberra,Sydney,Qantas,Jan-24, 3, 3, 0, 2, 2, 1, 1,66.7,66.7,0.0
Hobart-Brisbane,Hobart,Brisbane,Qantas,Jan-24, 3, 3, 0, 2, 2, 1, 1,66.7,66.7,0.0
Sydney-Canberra,Sydney,Canberra,Qantas,Jan-24, 3, 3, 0, 3, 2, 0, 1,100.0,66.7,0.0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,Jan-24, 4, 4, 0, 4, 4, 0, 0,100.0,100.0,0.0
Canberra-Melbourne,Canberra,Melbourne,Qantas,Jan-24, 4, 4, 0, 3, 4, 1, 0,75.0,100.0,0.0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,Jan-24, 5, 5, 0, 4, 4, 1, 1,80.0,80.0,0.0
Melbourne-Canberra,Melbourne,Canberra,Qantas,Jan-24, 5, 5, 0, 4, 4, 1, 1,80.0,80.0,0.0
Adelaide-Gold Coast,Adelaide,Gold Coast,Qantas,Jan-24, 8, 8, 0, 7, 6, 1, 2,87.5,75.0,0.0
Brisbane-Launceston,Brisbane,Launceston,Qantas,Jan-24, 8, 8, 0, 3, 5, 5, 3,37.5,62.5,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Jan-24, 8, 8, 0, 3, 4, 5, 4,37.5,50.0,0.0
Darwin-Perth,Darwin,Perth,Virgin Australia,Jan-24, 8, 8, 0, 6, 7, 2, 1,75.0,87.5,0.0
Gold Coast-Adelaide,Gold Coast,Adelaide,Qantas,Jan-24, 8, 8, 0, 5, 7, 3, 1,62.5,87.5,0.0
Launceston-Brisbane,Launceston,Brisbane,Qantas,Jan-24, 8, 8, 0, 6, 6, 2, 2,75.0,75.0,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Jan-24, 8, 8, 0, 3, 3, 5, 5,37.5,37.5,0.0
Perth-Darwin,Perth,Darwin,Virgin Australia,Jan-24, 8, 8, 0, 5, 5, 3, 3,62.5,62.5,0.0
Melbourne-Mildura,Melbourne,Mildura,Bonza,Jan-24, 9, 9, 0, 2, 3, 7, 6,22.2,33.3,0.0
Mildura-Melbourne,Mildura,Melbourne,Bonza,Jan-24, 9, 9, 0, 3, 3, 6, 6,33.3,33.3,0.0
Karratha-Perth,Karratha,Perth,Qantas,Jan-24, 10, 10, 0, 8, 9, 2, 1,80.0,90.0,0.0
Perth-Karratha,Perth,Karratha,Qantas,Jan-24, 10, 10, 0, 8, 8, 2, 2,80.0,80.0,0.0
Newman-Perth,Newman,Perth,Virgin Australia,Jan-24, 11, 10, 1, 9, 10, 1, 0,90.0,100.0,9.1
Perth-Newman,Perth,Newman,Virgin Australia,Jan-24, 11, 10, 1, 9, 9, 1, 1,90.0,90.0,9.1
Cairns-Townsville,Cairns,Townsville,Rex Airlines,Jan-24, 12, 12, 0, 10, 10, 2, 2,83.3,83.3,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Jan-24, 13, 12, 1, 10, 8, 2, 4,83.3,66.7,7.7
Broome-Perth,Broome,Perth,Virgin Australia,Jan-24, 13, 13, 0, 5, 10, 8, 3,38.5,76.9,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Jan-24, 13, 12, 1, 8, 10, 4, 2,66.7,83.3,7.7
Perth-Broome,Perth,Broome,Virgin Australia,Jan-24, 13, 13, 0, 8, 11, 5, 2,61.5,84.6,0.0
